1,0,8,~,0,3,る, ,3,0,0,8, ,j,ミ,, , , , , , , , , , , ,U,ら,Θ,ユ,戈,T
ら戳,Θユ鸭,Θユ髅B,}L基,程蔼基,程C基,ΜL基,害^基t,Θユ掸计
108/03/04,"926,626","4,097,480,620","4,510.00","4,520.00","4,360.00","4,365.00",+5.00,"1,086"
108/03/05,"760,076","3,360,494,620","4,385.00","4,470.00","4,370.00","4,370.00",+5.00,906
108/03/06,"789,458","3,507,636,840","4,455.00","4,495.00","4,375.00","4,495.00",+125.00,975
108/03/07,"723,558","3,252,030,890","4,480.00","4,530.00","4,455.00","4,490.00",-5.00,792
108/03/08,"567,817","2,513,180,160","4,440.00","4,485.00","4,375.00","4,485.00",-5.00,725
108/03/11,"422,669","1,894,578,810","4,470.00","4,505.00","4,450.00","4,490.00",+5.00,540
108/03/12,"995,942","4,633,335,980","4,575.00","4,715.00","4,575.00","4,620.00",+130.00,"1,148"
108/03/13,"880,217","4,134,160,490","4,625.00","4,750.00","4,625.00","4,750.00",+130.00,"1,078"
108/03/14,"1,054,808","5,039,709,290","4,765.00","4,805.00","4,750.00","4,785.00",+35.00,"1,160"
108/03/15,"732,625","3,444,773,125","4,770.00","4,795.00","4,640.00","4,640.00",-145.00,947
108/03/18,"367,470","1,722,851,950","4,670.00","4,715.00","4,660.00","4,670.00",+30.00,513
108/03/19,"454,975","2,136,617,375","4,705.00","4,720.00","4,660.00","4,720.00",+50.00,579
108/03/20,"666,952","3,173,559,400","4,760.00","4,810.00","4,695.00","4,695.00",-25.00,805
108/03/21,"451,464","2,130,869,485","4,720.00","4,750.00","4,685.00","4,745.00",+50.00,621
108/03/22,"472,139","2,240,904,825","4,815.00","4,835.00","4,665.00","4,665.00",-80.00,631
108/03/25,"885,363","3,996,318,500","4,555.00","4,575.00","4,455.00","4,495.00",-170.00,"1,128"
108/03/26,"682,737","3,130,682,570","4,520.00","4,635.00","4,520.00","4,620.00",+125.00,759
108/03/27,"607,431","2,784,584,755","4,530.00","4,675.00","4,520.00","4,645.00",+25.00,696
108/03/28,"423,193","1,960,888,590","4,670.00","4,675.00","4,600.00","4,635.00",-10.00,495
108/03/29,"498,499","2,311,507,895","4,695.00","4,695.00","4,600.00","4,600.00",-35.00,559
